OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
476,Point,1,476,Graffiti Abatement,Request,10/16/24,-118.254868,33.930888,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=683278,2,City of Los Angeles,Inside,Public User,6037241001,90517,1101,Low Income,Yes,No,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5735,9747047.557,18114.17898
477,Point,1,477,Graffiti Abatement,Request,9/5/24,-118.447617,34.157813,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=677340,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
478,Point,1,478,Graffiti Abatement,Request,9/3/24,-118.428242,34.015913,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=677070,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
479,Point,1,479,Graffiti Abatement,Request,11/4/24,-118.286924,33.901901,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=685456,2,City of Los Angeles,Inside,Public User,6037291130,85938,991,Low Income,Yes,No,Yes,District 2,Los Angeles - Harbor Gateway,SPA 8 - South Bay,5890,13899073.27,15716.62246
480,Point,1,480,Graffiti Abatement,Request,10/16/24,-118.25488,33.935023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=683228,2,City of Los Angeles,Inside,Public User,6037240901,47837,537,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5733,3800170.604,10910.43695
481,Point,1,481,Graffiti Abatement,Request,10/16/24,-118.443336,34.256377,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=683231,3,City of Los Angeles,Inside,Public User,6037109601,119063,1330,Above Moderate Income,No,No,No,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4920,24327553.33,20047.86501
482,Point,1,482,Graffiti Abatement,Request,11/14/24,-118.243654,34.102439,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=686669,1,City of Los Angeles,Inside,Public User,6037187200,93521,1075,Low Income,Yes,No,Yes,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5273,10210252.38,15467.57802
483,Point,1,483,Graffiti Abatement,Request,8/8/24,-118.379344,34.141591,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=673410,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
484,Point,1,484,Graffiti Abatement,Request,9/3/24,-118.309034,33.939116,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=676937,2,City of Los Angeles,Inside,Public User,6037600302,73365,986,Low Income,Yes,Yes,Yes,District 2,Unincorporated - Athens-Westmont,SPA 8 - South Bay,6906,8835937.301,11971.18731
485,Point,1,485,Graffiti Abatement,Request,11/21/24,-118.47014,34.171948,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=687555,3,City of Los Angeles,Inside,Public User,6037980024,125625,80,Above Moderate Income,No,No,No,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7324,89171323.66,46074.57301
486,Point,1,486,Graffiti Abatement,Request,9/12/24,-118.411937,33.990101,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=678192,2,City of Los Angeles,Inside,Public User,6037275500,60750,1756,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5868,8448458.589,11616.75128
487,Point,1,487,Graffiti Abatement,Request,9/20/24,-118.361996,34.041026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=679281,2,City of Los Angeles,Inside,Public User,6037218300,64234,2113,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Cloverdale/Cochran,SPA 4 - Metro,5563,9721211.264,17303.9296
488,Point,1,488,Graffiti Abatement,Request,1/13/25,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694025,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
489,Point,1,489,Graffiti Abatement,Request,1/13/25,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694026,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
490,Point,1,490,Graffiti Abatement,Request,9/24/24,-118.416952,33.987841,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=680012,2,City of Los Angeles,Inside,Public User,6037275311,94403,2561,Low Income,Yes,No,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5864,13882947.7,17011.1005
491,Point,1,491,Graffiti Abatement,Request,12/14/24,-118.264048,34.030581,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690227,2,City of Los Angeles,Inside,Public User,6037224020,30647,936,Extremely Low Income,Yes,Yes,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5605,13274685.4,15194.74541
492,Point,1,492,Graffiti Abatement,Request,12/14/24,-118.264048,34.030581,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690231,2,City of Los Angeles,Inside,Public User,6037224020,30647,936,Extremely Low Income,Yes,Yes,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5605,13274685.4,15194.74541
493,Point,1,493,Graffiti Abatement,Request,12/13/24,-118.42672,34.209049,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690183,3,City of Los Angeles,Inside,Public User,6037119700,90994,1313,Low Income,Yes,No,Yes,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4994,14175400.05,20291.45782
494,Point,1,494,Graffiti Abatement,Request,12/21/24,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=691069,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
495,Point,1,495,Graffiti Abatement,Request,1/1/25,-118.262035,33.928872,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692255,2,City of Los Angeles,Inside,Public User,6037241001,90517,1101,Low Income,Yes,No,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5735,9747047.557,18114.17898
496,Point,1,496,Graffiti Abatement,Request,1/1/25,-118.422537,34.186696,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692213,3,City of Los Angeles,Inside,Public User,6037123520,59643,776,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5041,5504854.453,12484.65911
497,Point,1,497,Graffiti Abatement,Request,1/1/25,-118.422539,34.19395,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692214,3,City of Los Angeles,Inside,Public User,6037123510,51546,1601,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5040,8603575.376,12258.47996
498,Point,1,498,Graffiti Abatement,Request,12/31/24,-118.417475,34.186845,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692184,3,City of Los Angeles,Inside,Public User,6037123420,56519,1549,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5039,8476029.851,14726.85717
499,Point,1,499,Graffiti Abatement,Request,12/31/24,-118.421796,34.193997,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692185,3,City of Los Angeles,Inside,Public User,6037123410,45167,1220,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5038,5327906.847,9495.326607
500,Point,1,500,Graffiti Abatement,Request,1/2/25,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692266,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
501,Point,1,501,Graffiti Abatement,Request,2/21/25,-118.379039,34.14108,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=699641,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
502,Point,1,502,Graffiti Abatement,Request,1/14/25,-118.41309,34.165026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694297,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
503,Point,1,503,Graffiti Abatement,Request,2/10/25,-118.413031,33.989211,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=698176,2,City of Los Angeles,Inside,Public User,6037275500,60750,1756,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5868,8448458.589,11616.75128
504,Point,1,504,Graffiti Abatement,Request,2/15/25,-118.431324,34.253883,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=698728,3,City of Los Angeles,Inside,Public User,6037104403,98400,510,Low Income,No,No,Yes,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4871,7398381.783,16067.75816
505,Point,1,505,Graffiti Abatement,Request,2/15/25,-118.255059,33.936404,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=698768,2,City of Los Angeles,Inside,Public User,6037240800,65852,1077,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5732,7005454.23,13445.69997
506,Point,1,506,Graffiti Abatement,Request,12/12/24,-118.379039,34.14108,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690107,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
507,Point,1,507,Graffiti Abatement,Request,12/20/24,-118.489025,34.264386,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=691000,3,City of Los Angeles,Inside,Public User,6037111402,58650,2158,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4935,10445291.08,13232.48319
508,Point,1,508,Graffiti Abatement,Request,1/21/25,-118.425282,34.011869,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=695217,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
509,Point,1,509,Graffiti Abatement,Request,1/21/25,-118.25505,33.933922,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=695226,2,City of Los Angeles,Inside,Public User,6037240901,47837,537,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5733,3800170.604,10910.43695
510,Point,1,510,Graffiti Abatement,Request,12/6/24,-118.327922,34.055261,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=689301,2,City of Los Angeles,Inside,Public User,6037212702,97619,1382,Low Income,Yes,No,Yes,District 2,Los Angeles - Country Club Park,SPA 4 - Metro,5518,9432433.528,13436.74067
511,Point,1,511,Graffiti Abatement,Request,2/21/25,-118.379037,34.140491,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=699642,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
512,Point,1,512,Graffiti Abatement,Request,2/22/25,-118.431602,34.254117,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=699794,3,City of Los Angeles,Inside,Public User,6037104403,98400,510,Low Income,No,No,Yes,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4871,7398381.783,16067.75816
513,Point,1,513,Graffiti Abatement,Request,12/6/24,-118.448708,34.158023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=689255,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
514,Point,1,514,Graffiti Abatement,Request,1/7/25,-118.41309,34.165026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=693226,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
515,Point,1,515,Graffiti Abatement,Request,12/16/24,-118.229567,34.02853,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690591,1,City of Los Angeles,Inside,Public User,6037206051,156250,1011,Above Moderate Income,No,No,No,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5424,40408764.94,29476.26196
516,Point,1,516,Graffiti Abatement,Request,12/4/24,-118.448708,34.158023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=688985,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
517,Point,1,517,Graffiti Abatement,Request,12/4/24,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=689002,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
518,Point,1,518,Graffiti Abatement,Request,12/4/24,-118.58303,34.211732,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=689044,3,City of Los Angeles,Inside,Public User,6037134103,78750,1314,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,5140,11265887.63,17398.49113
519,Point,1,519,Graffiti Abatement,Request,1/15/25,-118.601588,34.193763,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694372,3,City of Los Angeles,Inside,Public User,6037134520,55271,1994,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,5152,10410714.69,13162.39725
520,Point,1,520,Graffiti Abatement,Request,1/19/25,-118.30527,33.974738,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694802,2,City of Los Angeles,Inside,Public User,6037237300,91250,1821,Low Income,Yes,No,Yes,District 2,Los Angeles - Harvard Park,SPA 6 - South,5694,10718169.98,13449.6601
521,Point,1,521,Graffiti Abatement,Request,2/19/25,-118.430003,33.976941,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=699314,2,City of Los Angeles,Inside,Public User,6037275312,177963,1058,Above Moderate Income,No,No,No,District 2,Los Angeles - Del Rey,SPA 5 - West,5865,8815611.147,14279.50457
522,Point,1,522,Graffiti Abatement,Request,3/12/25,-118.518517,34.18014,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=702521,3,City of Los Angeles,Inside,Public User,6037139001,113972,2275,Moderate Income,No,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5186,13388296.33,17664.23624
523,Point,1,523,Graffiti Abatement,Request,12/16/24,-118.387439,34.040267,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690594,3,City of Los Angeles,Inside,Public User,6037269700,122237,1490,Above Moderate Income,No,No,No,District 3,Los Angeles - Reynier Village,SPA 5 - West,5818,9754783.439,14608.48803
524,Point,1,524,Graffiti Abatement,Request,1/27/25,-118.243022,33.95328,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=695791,2,City of Los Angeles,Inside,Public User,6037535400,57000,742,Very Low Income,Yes,Yes,Yes,District 2,Unincorporated - Florence-Firestone,SPA 6 - South,6586,8323411.391,15991.40362
525,Point,1,525,Graffiti Abatement,Request,3/14/25,-118.192333,34.023978,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=702701,1,City of Los Angeles,Inside,Public User,6037204910,49407,943,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5417,5538623.95,9616.40759
526,Point,1,526,Graffiti Abatement,Request,12/13/24,-118.415408,33.987658,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690152,2,City of Los Angeles,Inside,Public User,6037275500,60750,1756,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5868,8448458.589,11616.75128
527,Point,1,527,Graffiti Abatement,Request,2/17/25,-118.41309,34.165026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=698996,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
528,Point,1,528,Graffiti Abatement,Request,1/13/25,-118.423803,34.196102,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694059,3,City of Los Angeles,Inside,Public User,6037123410,45167,1220,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5038,5327906.847,9495.326607
529,Point,1,529,Graffiti Abatement,Request,1/13/25,-118.337601,34.266899,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694060,5,City of Los Angeles,Inside,Public User,6037980021,0,4, , , , ,District 5,Los Angeles - Lakeview Terrace,SPA 2 - San Fernando,6930,75088401.36,50381.10347
530,Point,1,530,Graffiti Abatement,Request,12/22/24,-118.363247,34.137149,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=691201,5,City of Los Angeles,Inside,Public User,6037143700,176534,1786,Above Moderate Income,No,No,No,District 5,Los Angeles - Hollywood Hills,SPA 2 - San Fernando,5228,35796201.25,32454.4531
531,Point,1,531,Graffiti Abatement,Request,3/1/25,-118.456506,34.15876,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=700854,3,City of Los Angeles,Inside,Public User,6037128910,108321,1827,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5109,14370378.16,17392.25709
532,Point,1,532,Graffiti Abatement,Request,12/18/24,-118.597464,34.257185,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690761,3,City of Los Angeles,Inside,Public User,6037113213,130446,1725,Above Moderate Income,No,No,No,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4940,13967351.9,16838.92016
533,Point,1,533,Graffiti Abatement,Request,12/18/24,-118.597464,34.257185,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=690763,3,City of Los Angeles,Inside,Public User,6037113213,130446,1725,Above Moderate Income,No,No,No,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4940,13967351.9,16838.92016
534,Point,1,534,Graffiti Abatement,Request,3/3/25,-118.538954,34.203514,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=701301,3,City of Los Angeles,Inside,Public User,6037131023,74954,829,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5112,6331632.888,10094.99011
535,Point,1,535,Graffiti Abatement,Request,11/26/24,-118.286924,33.901901,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=688082,2,City of Los Angeles,Inside,Public User,6037291130,85938,991,Low Income,Yes,No,Yes,District 2,Los Angeles - Harbor Gateway,SPA 8 - South Bay,5890,13899073.27,15716.62246
536,Point,1,536,Graffiti Abatement,Request,12/3/24,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=688853,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
537,Point,1,537,Graffiti Abatement,Request,12/3/24,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=688855,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
538,Point,1,538,Graffiti Abatement,Request,12/3/24,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=688856,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
539,Point,1,539,Graffiti Abatement,Request,2/20/25,-118.427436,34.20136,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=699544,3,City of Los Angeles,Inside,Public User,6037127103,56071,1328,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5076,3094236.279,7528.845238
540,Point,1,540,Graffiti Abatement,Request,2/21/25,-118.405236,34.157623,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=699638,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
541,Point,1,541,Graffiti Abatement,Request,1/5/25,-118.265973,34.112929,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692759,5,City of Los Angeles,Inside,Public User,6037187101,91417,1270,Low Income,Yes,No,Yes,District 1,Los Angeles - Atwater Village,SPA 4 - Metro,5271,8510001.009,12901.79778
542,Point,1,542,Graffiti Abatement,Request,12/4/24,-118.489025,34.264386,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=689077,3,City of Los Angeles,Inside,Public User,6037111402,58650,2158,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4935,10445291.08,13232.48319
543,Point,1,543,Graffiti Abatement,Request,1/13/25,-118.422773,34.193853,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694057,3,City of Los Angeles,Inside,Public User,6037123510,51546,1601,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5040,8603575.376,12258.47996
544,Point,1,544,Graffiti Abatement,Request,12/30/24,-118.41309,34.165026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692068,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
545,Point,1,545,Graffiti Abatement,Request,3/21/25,-118.424491,34.012452,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=703723,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
546,Point,1,546,Graffiti Abatement,Request,3/22/25,-118.404087,34.157441,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=703739,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
547,Point,1,547,Graffiti Abatement,Request,3/22/25,-118.404087,34.157441,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=703740,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
548,Point,1,548,Graffiti Abatement,Request,1/14/25,-118.427436,34.20136,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694221,3,City of Los Angeles,Inside,Public User,6037127103,56071,1328,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5076,3094236.279,7528.845238
549,Point,1,549,Graffiti Abatement,Request,12/2/24,-118.417529,34.229289,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=688833,3,City of Los Angeles,Inside,Public User,6037119001,113114,1031,Moderate Income,No,No,Yes,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4983,11577313.02,13962.1321
550,Point,1,550,Graffiti Abatement,Request,1/20/25,-118.431602,34.254117,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=695011,3,City of Los Angeles,Inside,Public User,6037104403,98400,510,Low Income,No,No,Yes,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4871,7398381.783,16067.75816
